Device_Name,Vendor,Firmware_Version,Software Component Package,Software Component Package Version,CVEs,Score,Severity,Source
camera,,,,,,,,
,avertx,,,,,,,
,,uImage_userland,,,,,,
,,,busybox,,,,,
,,,,1.19.3,,,,
,,,,,CVE-2016-2177,9.8,CRITICAL,NVD
,,,,,CVE-2016-2178,5.5,MEDIUM,NVD
,,,,,CVE-2016-2179,7.5,HIGH,NVD
,,,,,CVE-2016-2180,7.5,HIGH,NVD
,,,,,CVE-2016-2181,7.5,HIGH,NVD
,,,,,CVE-2016-2182,9.8,CRITICAL,NVD
,,,,,CVE-2016-2183,7.5,HIGH,NVD
,,,,,CVE-2016-6302,7.5,HIGH,NVD
,,,,,CVE-2016-6303,9.8,CRITICAL,NVD
,,,,,CVE-2016-6304,7.5,HIGH,NVD
,,,,,CVE-2016-6306,5.9,MEDIUM,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,stunnel,,,,,
,,,,5.21,,,,
,,,,,CVE-2021-20230,7.5,HIGH,NVD
,,,libjpeg,,,,,
,,,,6b,,,,
,,,,,CVE-2020-14152,7.1,HIGH,NVD
,,,sqlite,,,,,
,,,,3.8.9,,,,
,,,,,CVE-2015-5895,10,HIGH,NVD
,,,,,CVE-2017-10989,unknown,UNKNOWN,OSV
,,,,,CVE-2017-15286,7.5,HIGH,NVD
,,,,,CVE-2018-20346,unknown,UNKNOWN,OSV
,,,,,CVE-2018-20505,7.5,HIGH,NVD
,,,,,CVE-2018-20506,8.1,HIGH,NVD
,,,,,CVE-2018-8740,7.5,HIGH,NVD
,,,,,CVE-2019-16168,6.5,MEDIUM,NVD
,,,,,CVE-2019-19242,5.9,MEDIUM,NVD
,,,,,CVE-2019-19244,7.5,HIGH,NVD
,,,,,CVE-2019-19645,5.5,MEDIUM,NVD
,,,,,CVE-2019-19646,9.8,CRITICAL,NVD
,,,,,CVE-2019-5018,8.1,HIGH,NVD
,,,,,CVE-2019-8457,9.8,CRITICAL,NVD
,,,,,CVE-2020-11655,unknown,UNKNOWN,OSV
,,,,,CVE-2020-11656,9.8,CRITICAL,NVD
,,,,,CVE-2020-13434,5.5,MEDIUM,NVD
,,,,,CVE-2020-13435,5.5,MEDIUM,NVD
,,,,,CVE-2020-13630,7,HIGH,NVD
,,,,,CVE-2020-13631,5.5,MEDIUM,NVD
,,,,,CVE-2020-13632,5.5,MEDIUM,NVD
,,,,,CVE-2020-15358,5.5,MEDIUM,NVD
,,,,,CVE-2021-20227,5.5,MEDIUM,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,,lua,,,,,
,,,,5.1.4,,,,
,,,,,CVE-2014-5461,5,MEDIUM,NVD
,,,,,CVE-2020-15888,8.8,HIGH,NVD
,,,,,CVE-2020-15945,5.5,MEDIUM,NVD
,,,,,CVE-2021-43519,5.5,MEDIUM,NVD
,,DCS-8200LH_A1_FW_1.02.03_20161103_r4092.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,4.4.5,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2018-12886,8.1,HIGH,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,curl,,,,,
,,,,7.37.0,,,,
,,,,,CVE-2014-3613,5,MEDIUM,NVD
,,,,,CVE-2014-3620,5,MEDIUM,NVD
,,,,,CVE-2015-3144,9,HIGH,NVD
,,,,,CVE-2015-3145,7.5,HIGH,NVD
,,,,,CVE-2015-3148,5,MEDIUM,NVD
,,,,,CVE-2015-3153,5,MEDIUM,NVD
,,,,,CVE-2016-0754,5.3,MEDIUM,NVD
,,,,,CVE-2016-0755,7.3,HIGH,NVD
,,,,,CVE-2016-4606,9.8,CRITICAL,NVD
,,,,,CVE-2016-4802,7.8,HIGH,NVD
,,,,,CVE-2016-8615,7.5,HIGH,NVD
,,,,,CVE-2016-8616,5.9,MEDIUM,NVD
,,,,,CVE-2016-8617,7,HIGH,NVD
,,,,,CVE-2016-8618,9.8,CRITICAL,NVD
,,,,,CVE-2016-8619,9.8,CRITICAL,NVD
,,,,,CVE-2016-8620,9.8,CRITICAL,NVD
,,,,,CVE-2016-8621,7.5,HIGH,NVD
,,,,,CVE-2016-8623,7.5,HIGH,NVD
,,,,,CVE-2016-8624,7.5,HIGH,NVD
,,,,,CVE-2016-8625,7.5,HIGH,NVD
,,,,,CVE-2016-9586,8.1,HIGH,NVD
,,,,,CVE-2016-9594,8.1,HIGH,NVD
,,,,,CVE-2016-9952,8.1,HIGH,NVD
,,,,,CVE-2016-9953,9.8,CRITICAL,NVD
,,,,,CVE-2017-1000101,6.5,MEDIUM,NVD
,,,,,CVE-2017-2629,6.5,MEDIUM,NVD
,,,,,CVE-2017-8816,9.8,CRITICAL,NVD
,,,,,CVE-2017-8817,9.8,CRITICAL,NVD
,,,,,CVE-2017-9502,5.3,MEDIUM,NVD
,,,,,CVE-2018-1000007,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000120,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000121,7.5,HIGH,NVD
,,,,,CVE-2018-1000122,9.1,CRITICAL,NVD
,,,,,CVE-2018-1000301,9.1,CRITICAL,NVD
,,,,,CVE-2018-16839,9.8,CRITICAL,NVD
,,,,,CVE-2018-16842,9.1,CRITICAL,NVD
,,,,,CVE-2019-5443,7.8,HIGH,NVD
,,,,,CVE-2019-5482,9.8,CRITICAL,NVD
,,,,,CVE-2020-8177,7.8,HIGH,NVD
,,,,,CVE-2020-8284,3.7,LOW,NVD
,,,,,CVE-2021-22898,3.1,LOW,NVD
,,,,,CVE-2021-22922,6.5,MEDIUM,NVD
,,,,,CVE-2021-22923,5.3,MEDIUM,NVD
,,,,,CVE-2021-22925,5.3,MEDIUM,NVD
,,,,,CVE-2021-22926,7.5,HIGH,NVD
,,,,,CVE-2021-22946,7.5,HIGH,NVD
,,,,,CVE-2021-22947,5.9,MEDIUM,NVD
,,,,,CVE-2022-22576,8.1,HIGH,NVD
,,,,,CVE-2022-27774,5.7,MEDIUM,NVD
,,,,,CVE-2022-27776,6.5,MEDIUM,NVD
,,,,,CVE-2022-27781,7.5,HIGH,NVD
,,,,,CVE-2022-27782,7.5,HIGH,NVD
,,,,,CVE-2022-32206,6.5,MEDIUM,NVD
,,,,,CVE-2022-32207,9.8,CRITICAL,NVD
,,,,,CVE-2022-32208,5.9,MEDIUM,NVD
,,,,,CVE-2022-32221,9.8,CRITICAL,NVD
,,,,,CVE-2022-35252,3.7,LOW,NVD
,,,,,CVE-2022-43552,5.9,MEDIUM,NVD
,,,libcurl,,,,,
,,,,7.37.0,,,,
,,,,,CVE-2014-3613,5,MEDIUM,NVD
,,,,,CVE-2014-3620,5,MEDIUM,NVD
,,,,,CVE-2014-3707,4.3,MEDIUM,NVD
,,,,,CVE-2014-8150,4.3,MEDIUM,NVD
,,,,,CVE-2014-8151,5.8,MEDIUM,NVD
,,,,,CVE-2015-3143,5,MEDIUM,NVD
,,,,,CVE-2015-3144,9,HIGH,NVD
,,,,,CVE-2015-3145,7.5,HIGH,NVD
,,,,,CVE-2015-3148,5,MEDIUM,NVD
,,,,,CVE-2015-3153,5,MEDIUM,NVD
,,,,,CVE-2016-5419,7.5,HIGH,NVD
,,,,,CVE-2016-5420,7.5,HIGH,NVD
,,,,,CVE-2016-5421,8.1,HIGH,NVD
,,,,,CVE-2016-7141,7.5,HIGH,NVD
,,,,,CVE-2016-7167,9.8,CRITICAL,NVD
,,,,,CVE-2016-8622,9.8,CRITICAL,NVD
,,,,,CVE-2017-1000100,6.5,MEDIUM,NVD
,,,,,CVE-2017-1000254,7.5,HIGH,NVD
,,,,,CVE-2017-1000257,9.1,CRITICAL,NVD
,,,,,CVE-2017-8816,9.8,CRITICAL,NVD
,,,,,CVE-2017-8817,9.8,CRITICAL,NVD
,,,,,CVE-2018-14618,9.8,CRITICAL,NVD
,,,,,CVE-2018-16890,7.5,HIGH,NVD
,,,,,CVE-2019-3822,9.8,CRITICAL,NVD
,,,,,CVE-2019-3823,7.5,HIGH,NVD
,,,,,CVE-2019-5436,7.8,HIGH,NVD
,,,,,CVE-2020-8231,7.5,HIGH,NVD
,,,,,CVE-2020-8285,7.5,HIGH,NVD
,,,,,CVE-2021-22876,5.3,MEDIUM,NVD
,,,,,CVE-2021-22924,3.7,LOW,NVD
,,,busybox,,,,,
,,,,1.22.1,,,,
,,,,,CVE-2014-9645,5.5,MEDIUM,NVD
,,,,,CVE-2015-9261,5.5,MEDIUM,NVD
,,,,,CVE-2016-2147,7.5,HIGH,NVD
,,,,,CVE-2016-2148,9.8,CRITICAL,NVD
,,,,,CVE-2016-6301,7.5,HIGH,NVD
,,,,,CVE-2017-16544,8.8,HIGH,NVD
,,,,,CVE-2018-1000500,8.1,HIGH,NVD
,,,,,CVE-2018-1000517,9.8,CRITICAL,NVD
,,,,,CVE-2018-20679,7.5,HIGH,NVD
,,,,,CVE-2019-5747,7.5,HIGH,NVD
,,,,,CVE-2021-42376,5.5,MEDIUM,NVD
,,,,,CVE-2021-42378,7.2,HIGH,NVD
,,,,,CVE-2021-42379,7.2,HIGH,NVD
,,,,,CVE-2021-42381,7.2,HIGH,NVD
,,,,,CVE-2021-42384,7.2,HIGH,NVD
,,,,,CVE-2021-42385,7.2,HIGH,NVD
,,,,,CVE-2021-42386,7.2,HIGH,NVD
,,,,,CVE-2022-28391,8.8,HIGH,NVD
,,,iptables,,,,,
,,,,1.4.21,,,,
,,,,,CVE-2012-2663,7.5,HIGH,NVD
,,,openssl,,,,,
,,,,1.0.1t,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2016-2177,9.8,CRITICAL,NVD
,,,,,CVE-2016-2178,5.5,MEDIUM,NVD
,,,,,CVE-2016-2179,7.5,HIGH,NVD
,,,,,CVE-2016-2180,7.5,HIGH,NVD
,,,,,CVE-2016-2181,7.5,HIGH,NVD
,,,,,CVE-2016-2182,9.8,CRITICAL,NVD
,,,,,CVE-2016-2183,7.5,HIGH,NVD
,,,,,CVE-2016-6302,7.5,HIGH,NVD
,,,,,CVE-2016-6303,9.8,CRITICAL,NVD
,,,,,CVE-2016-6304,7.5,HIGH,NVD
,,,,,CVE-2016-6306,5.9,MEDIUM,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,stunnel,,,,,
,,,,5.21,,,,
,,,,,CVE-2021-20230,7.5,HIGH,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,,libjpeg,,,,,
,,,,6b,,,,
,,,,,CVE-2020-14152,7.1,HIGH,NVD
,reolink,,,,,,,
,,IPC_523SD10.1646_22122622.RLC-823A-16X.IMX415.8MP.PTZ.REOLINK.pak,,,,,,
,,,busybox,,,,,
,,,,1.24.1,,,,
,,,,,CVE-2015-9261,5.5,MEDIUM,NVD
,,,,,CVE-2016-2147,7.5,HIGH,NVD
,,,,,CVE-2016-2148,9.8,CRITICAL,NVD
,,,,,CVE-2016-6301,7.5,HIGH,NVD
,,,,,CVE-2017-16544,8.8,HIGH,NVD
,,,,,CVE-2018-1000500,8.1,HIGH,NVD
,,,,,CVE-2018-1000517,9.8,CRITICAL,NVD
,,,,,CVE-2018-20679,7.5,HIGH,NVD
,,,,,CVE-2019-5747,7.5,HIGH,NVD
,,,,,CVE-2021-42376,5.5,MEDIUM,NVD
,,,,,CVE-2021-42378,7.2,HIGH,NVD
,,,,,CVE-2021-42379,7.2,HIGH,NVD
,,,,,CVE-2021-42381,7.2,HIGH,NVD
,,,,,CVE-2021-42384,7.2,HIGH,NVD
,,,,,CVE-2021-42385,7.2,HIGH,NVD
,,,,,CVE-2021-42386,7.2,HIGH,NVD
,,,,,CVE-2022-28391,8.8,HIGH,NVD
,,,glibc,,,,,
,,,,2.4,,,,
,,,,,CVE-2006-7254,5.5,MEDIUM,NVD
,,,,,CVE-2009-4880,5,MEDIUM,NVD
,,,,,CVE-2009-4881,5,MEDIUM,NVD
,,,,,CVE-2009-5029,6.8,MEDIUM,NVD
,,,,,CVE-2009-5155,7.5,HIGH,NVD
,,,,,CVE-2010-0296,7.2,HIGH,NVD
,,,,,CVE-2010-0830,5.1,MEDIUM,NVD
,,,,,CVE-2010-3192,5,MEDIUM,NVD
,,,,,CVE-2010-3847,6.9,MEDIUM,NVD
,,,,,CVE-2010-3856,7.2,HIGH,NVD
,,,,,CVE-2010-4756,4,MEDIUM,NVD
,,,,,CVE-2011-1071,5.1,MEDIUM,NVD
,,,,,CVE-2011-1089,3.3,LOW,NVD
,,,,,CVE-2011-1095,6.2,MEDIUM,NVD
,,,,,CVE-2011-1658,3.7,LOW,NVD
,,,,,CVE-2011-1659,5,MEDIUM,NVD
,,,,,CVE-2011-2702,6.8,MEDIUM,NVD
,,,,,CVE-2011-4609,5,MEDIUM,NVD
,,,,,CVE-2011-5320,6.2,MEDIUM,NVD
,,,,,CVE-2012-4412,7.5,HIGH,NVD
,,,,,CVE-2012-4424,5.1,MEDIUM,NVD
,,,,,CVE-2012-6656,5,MEDIUM,NVD
,,,,,CVE-2013-1914,5,MEDIUM,NVD
,,,,,CVE-2013-2207,2.6,LOW,NVD
,,,,,CVE-2013-4122,4.3,MEDIUM,NVD
,,,,,CVE-2013-4237,6.8,MEDIUM,NVD
,,,,,CVE-2013-4332,4.3,MEDIUM,NVD
,,,,,CVE-2013-4458,5,MEDIUM,NVD
,,,,,CVE-2013-4788,5.1,MEDIUM,NVD
,,,,,CVE-2013-7423,5,MEDIUM,NVD
,,,,,CVE-2013-7424,5.1,MEDIUM,NVD
,,,,,CVE-2014-0475,6.8,MEDIUM,NVD
,,,,,CVE-2014-4043,7.5,HIGH,NVD
,,,,,CVE-2014-5119,7.5,HIGH,NVD
,,,,,CVE-2014-6040,5,MEDIUM,NVD
,,,,,CVE-2014-8121,5,MEDIUM,NVD
,,,,,CVE-2014-9402,7.8,HIGH,NVD
,,,,,CVE-2014-9761,9.8,CRITICAL,NVD
,,,,,CVE-2014-9984,9.8,CRITICAL,NVD
,,,,,CVE-2015-0235,10,HIGH,NVD
,,,,,CVE-2015-1472,7.5,HIGH,NVD
,,,,,CVE-2015-1473,6.4,MEDIUM,NVD
,,,,,CVE-2015-1781,6.8,MEDIUM,NVD
,,,,,CVE-2015-5180,7.5,HIGH,NVD
,,,,,CVE-2015-5277,7.2,HIGH,NVD
,,,,,CVE-2015-8776,9.1,CRITICAL,NVD
,,,,,CVE-2015-8777,5.5,MEDIUM,NVD
,,,,,CVE-2015-8778,9.8,CRITICAL,NVD
,,,,,CVE-2015-8779,9.8,CRITICAL,NVD
,,,,,CVE-2015-8982,8.1,HIGH,NVD
,,,,,CVE-2015-8983,8.1,HIGH,NVD
,,,,,CVE-2015-8984,5.9,MEDIUM,NVD
,,,,,CVE-2015-8985,5.9,MEDIUM,NVD
,,,,,CVE-2016-10228,5.9,MEDIUM,NVD
,,,,,CVE-2016-10739,5.3,MEDIUM,NVD
,,,,,CVE-2016-1234,7.5,HIGH,NVD
,,,,,CVE-2016-2856,8.4,HIGH,NVD
,,,,,CVE-2016-3075,7.5,HIGH,NVD
,,,,,CVE-2016-3706,7.5,HIGH,NVD
,,,,,CVE-2016-5417,7.5,HIGH,NVD
,,,,,CVE-2016-6323,7.5,HIGH,NVD
,,,,,CVE-2017-1000366,7.8,HIGH,NVD
,,,,,CVE-2017-12132,5.9,MEDIUM,NVD
,,,,,CVE-2017-12133,5.9,MEDIUM,NVD
,,,,,CVE-2017-15670,9.8,CRITICAL,NVD
,,,,,CVE-2017-15671,5.9,MEDIUM,NVD
,,,,,CVE-2017-15804,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000001,7.8,HIGH,NVD
,,,,,CVE-2018-11236,9.8,CRITICAL,NVD
,,,,,CVE-2018-11237,7.8,HIGH,NVD
,,,,,CVE-2018-19591,7.5,HIGH,NVD
,,,,,CVE-2018-20796,7.5,HIGH,NVD
,,,,,CVE-2018-6485,9.8,CRITICAL,NVD
,,,,,CVE-2019-19126,3.3,LOW,NVD
,,,,,CVE-2019-25013,5.9,MEDIUM,NVD
,,,,,CVE-2019-6488,7.8,HIGH,NVD
,,,,,CVE-2019-7309,5.5,MEDIUM,NVD
,,,,,CVE-2019-9169,9.8,CRITICAL,NVD
,,,,,CVE-2019-9192,7.5,HIGH,NVD
,,,,,CVE-2020-10029,5.5,MEDIUM,NVD
,,,,,CVE-2020-1751,7,HIGH,NVD
,,,,,CVE-2020-1752,7,HIGH,NVD
,,,,,CVE-2020-27618,5.5,MEDIUM,NVD
,,,,,CVE-2020-29573,7.5,HIGH,NVD
,,,,,CVE-2020-6096,8.1,HIGH,NVD
,,,,,CVE-2021-3326,7.5,HIGH,NVD
,,,,,CVE-2021-35942,9.1,CRITICAL,NVD
,,,,,CVE-2021-38604,7.5,HIGH,NVD
,,,,,CVE-2021-3999,7.8,HIGH,NVD
,,,,,CVE-2022-23218,9.8,CRITICAL,NVD
,,,,,CVE-2022-23219,9.8,CRITICAL,NVD
,,,,2.29,,,,
,,,,,CVE-2010-4756,4,MEDIUM,NVD
,,,,,CVE-2013-4412,7.5,HIGH,NVD
,,,,,CVE-2018-20796,7.5,HIGH,NVD
,,,,,CVE-2019-19126,3.3,LOW,NVD
,,,,,CVE-2019-25013,5.9,MEDIUM,NVD
,,,,,CVE-2019-7309,5.5,MEDIUM,NVD
,,,,,CVE-2019-9169,9.8,CRITICAL,NVD
,,,,,CVE-2019-9192,7.5,HIGH,NVD
,,,,,CVE-2020-10029,5.5,MEDIUM,NVD
,,,,,CVE-2020-1751,7,HIGH,NVD
,,,,,CVE-2020-1752,7,HIGH,NVD
,,,,,CVE-2020-27618,5.5,MEDIUM,NVD
,,,,,CVE-2020-6096,8.1,HIGH,NVD
,,,,,CVE-2021-27645,2.5,LOW,NVD
,,,,,CVE-2021-3326,7.5,HIGH,NVD
,,,,,CVE-2021-35942,9.1,CRITICAL,NVD
,,,,,CVE-2021-38604,7.5,HIGH,NVD
,,,,,CVE-2021-3999,7.8,HIGH,NVD
,,,,,CVE-2022-23218,9.8,CRITICAL,NVD
,,,,,CVE-2022-23219,9.8,CRITICAL,NVD
,,,zlib,,,,,
,,,,1.2.11,,,,
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,IPC_515B16M5M.136_20121100.RLC-410-5MP.OV05A10.5MP.REOLINK.IPC_515B16M5M,,,,,,
,,,busybox,,,,,
,,,,1.24.1,,,,
,,,,,CVE-2015-9261,5.5,MEDIUM,NVD
,,,,,CVE-2016-2147,7.5,HIGH,NVD
,,,,,CVE-2016-2148,9.8,CRITICAL,NVD
,,,,,CVE-2016-6301,7.5,HIGH,NVD
,,,,,CVE-2017-16544,8.8,HIGH,NVD
,,,,,CVE-2018-1000500,8.1,HIGH,NVD
,,,,,CVE-2018-1000517,9.8,CRITICAL,NVD
,,,,,CVE-2018-20679,7.5,HIGH,NVD
,,,,,CVE-2019-5747,7.5,HIGH,NVD
,,,,,CVE-2021-42376,5.5,MEDIUM,NVD
,,,,,CVE-2021-42378,7.2,HIGH,NVD
,,,,,CVE-2021-42379,7.2,HIGH,NVD
,,,,,CVE-2021-42381,7.2,HIGH,NVD
,,,,,CVE-2021-42384,7.2,HIGH,NVD
,,,,,CVE-2021-42385,7.2,HIGH,NVD
,,,,,CVE-2021-42386,7.2,HIGH,NVD
,,,,,CVE-2022-28391,8.8,HIGH,NVD
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,1.0.2f,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2016-0702,5.1,MEDIUM,NVD
,,,,,CVE-2016-0705,9.8,CRITICAL,NVD
,,,,,CVE-2016-0797,7.5,HIGH,NVD
,,,,,CVE-2016-0798,7.5,HIGH,NVD
,,,,,CVE-2016-0799,9.8,CRITICAL,NVD
,,,,,CVE-2016-0800,5.9,MEDIUM,NVD
,,,,,CVE-2016-2105,7.5,HIGH,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-2177,9.8,CRITICAL,NVD
,,,,,CVE-2016-2178,5.5,MEDIUM,NVD
,,,,,CVE-2016-2179,7.5,HIGH,NVD
,,,,,CVE-2016-2180,7.5,HIGH,NVD
,,,,,CVE-2016-2181,7.5,HIGH,NVD
,,,,,CVE-2016-2182,9.8,CRITICAL,NVD
,,,,,CVE-2016-2183,7.5,HIGH,NVD
,,,,,CVE-2016-2842,9.8,CRITICAL,NVD
,,,,,CVE-2016-6302,7.5,HIGH,NVD
,,,,,CVE-2016-6303,9.8,CRITICAL,NVD
,,,,,CVE-2016-6304,7.5,HIGH,NVD
,,,,,CVE-2016-6306,5.9,MEDIUM,NVD
,,,,,CVE-2016-7055,5.9,MEDIUM,NVD
,,,,,CVE-2016-8610,7.5,HIGH,NVD
,,,,,CVE-2017-3731,7.5,HIGH,NVD
,,,,,CVE-2017-3732,5.9,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2017-3736,6.5,MEDIUM,NVD
,,,,,CVE-2017-3737,5.9,MEDIUM,NVD
,,,,,CVE-2017-3738,5.9,MEDIUM,NVD
,,,,,CVE-2018-0737,5.9,MEDIUM,NVD
,,,,,CVE-2018-0739,6.5,MEDIUM,NVD
,,,,,CVE-2018-5407,4.7,MEDIUM,NVD
,,,,,CVE-2019-1547,4.7,MEDIUM,NVD
,,,,,CVE-2019-1551,5.3,MEDIUM,NVD
,,,,,CVE-2019-1552,3.3,LOW,NVD
,,,,,CVE-2019-1559,5.9,MEDIUM,NVD
,,,,,CVE-2019-1563,3.7,LOW,NVD
,,,,,CVE-2020-1968,3.7,LOW,NVD
,,,,,CVE-2021-23840,7.5,HIGH,NVD
,,,,,CVE-2021-23841,5.9,MEDIUM,NVD
,,,,,CVE-2021-3712,7.4,HIGH,NVD
,,,,,CVE-2021-4160,5.9,MEDIUM,NVD
,,,,,CVE-2022-0778,7.5,HIGH,NVD
,,,,,CVE-2022-1292,9.8,CRITICAL,NVD
,,,,,CVE-2022-2068,9.8,CRITICAL,NVD
,,,,,CVE-2022-4304,5.9,MEDIUM,NVD
,,,,,CVE-2023-0215,7.5,HIGH,NVD
,,,,,CVE-2023-0286,7.4,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.6,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,curl,,,,,
,,,,7.66.0,,,,
,,,,,CVE-2020-8169,7.5,HIGH,NVD
,,,,,CVE-2020-8177,7.8,HIGH,NVD
,,,,,CVE-2020-8284,3.7,LOW,NVD
,,,,,CVE-2021-22897,5.3,MEDIUM,NVD
,,,,,CVE-2021-22898,3.1,LOW,NVD
,,,,,CVE-2021-22922,6.5,MEDIUM,NVD
,,,,,CVE-2021-22923,5.3,MEDIUM,NVD
,,,,,CVE-2021-22925,5.3,MEDIUM,NVD
,,,,,CVE-2021-22926,7.5,HIGH,NVD
,,,,,CVE-2021-22946,7.5,HIGH,NVD
,,,,,CVE-2021-22947,5.9,MEDIUM,NVD
,,,,,CVE-2022-22576,8.1,HIGH,NVD
,,,,,CVE-2022-27774,5.7,MEDIUM,NVD
,,,,,CVE-2022-27775,7.5,HIGH,NVD
,,,,,CVE-2022-27776,6.5,MEDIUM,NVD
,,,,,CVE-2022-27781,7.5,HIGH,NVD
,,,,,CVE-2022-27782,7.5,HIGH,NVD
,,,,,CVE-2022-32206,6.5,MEDIUM,NVD
,,,,,CVE-2022-32207,9.8,CRITICAL,NVD
,,,,,CVE-2022-32208,5.9,MEDIUM,NVD
,,,,,CVE-2022-32221,9.8,CRITICAL,NVD
,,,,,CVE-2022-35252,3.7,LOW,NVD
,,,,,CVE-2022-43552,5.9,MEDIUM,NVD
,,,,,CVE-2023-23916,7.5,HIGH,NVD
,,,,7.52.1,,,,
,,,,,CVE-2017-1000101,6.5,MEDIUM,NVD
,,,,,CVE-2017-2629,6.5,MEDIUM,NVD
,,,,,CVE-2017-8816,9.8,CRITICAL,NVD
,,,,,CVE-2017-8817,9.8,CRITICAL,NVD
,,,,,CVE-2017-9502,5.3,MEDIUM,NVD
,,,,,CVE-2018-1000007,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000120,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000121,7.5,HIGH,NVD
,,,,,CVE-2018-1000122,9.1,CRITICAL,NVD
,,,,,CVE-2018-1000301,9.1,CRITICAL,NVD
,,,,,CVE-2018-16839,9.8,CRITICAL,NVD
,,,,,CVE-2018-16842,9.1,CRITICAL,NVD
,,,,,CVE-2019-5443,7.8,HIGH,NVD
,,,,,CVE-2019-5481,9.8,CRITICAL,NVD
,,,,,CVE-2019-5482,9.8,CRITICAL,NVD
,,,,,CVE-2020-8177,7.8,HIGH,NVD
,,,,,CVE-2020-8284,3.7,LOW,NVD
,,,,,CVE-2021-22898,3.1,LOW,NVD
,,,,,CVE-2021-22922,6.5,MEDIUM,NVD
,,,,,CVE-2021-22923,5.3,MEDIUM,NVD
,,,,,CVE-2021-22925,5.3,MEDIUM,NVD
,,,,,CVE-2021-22926,7.5,HIGH,NVD
,,,,,CVE-2021-22946,7.5,HIGH,NVD
,,,,,CVE-2021-22947,5.9,MEDIUM,NVD
,,,,,CVE-2022-22576,8.1,HIGH,NVD
,,,,,CVE-2022-27774,5.7,MEDIUM,NVD
,,,,,CVE-2022-27776,6.5,MEDIUM,NVD
,,,,,CVE-2022-27781,7.5,HIGH,NVD
,,,,,CVE-2022-27782,7.5,HIGH,NVD
,,,,,CVE-2022-32206,6.5,MEDIUM,NVD
,,,,,CVE-2022-32207,9.8,CRITICAL,NVD
,,,,,CVE-2022-32208,5.9,MEDIUM,NVD
,,,,,CVE-2022-32221,9.8,CRITICAL,NVD
